Date,mvrv_z_score,puell_multiple,supply_in_profit
2016-08-02,-0.2413898407635536,,
2016-08-03,-0.09448814603974233,,
2016-08-04,-0.053094226755553246,,
2016-08-05,-0.06101562716704493,,
2016-08-06,-0.028821845783393498,,
2016-08-07,-0.01622504477857766,,
2016-08-08,-0.026972749984802855,,
2016-08-09,-0.03909678088225045,,
2016-08-10,-0.031168201172400354,,
2016-08-11,-0.03232175985047057,,
2016-08-12,-0.04066483560451541,,
2016-08-13,-0.047208110169345015,,
2016-08-14,-0.0945919472133657,,
2016-08-15,-0.11032136070143642,,
2016-08-16,-0.07087165423320659,,
2016-08-17,-0.08680409312797603,,
2016-08-18,-0.08832914026134975,,
2016-08-19,-0.08637524532547958,,
2016-08-20,-0.06325719104799406,,
2016-08-21,-0.06721529913732605,,
2016-08-22,-0.05355719965325014,,
2016-08-23,-0.061598919813994346,,
2016-08-24,-0.07457550827303812,,
2016-08-25,-0.0871537279225361,,
2016-08-26,-0.07813194428859932,,
2016-08-27,-0.10739029580824244,,
2016-08-28,-0.09092885476134056,,
2016-08-29,-0.09596282531862706,,
2016-08-30,-0.08923308925115969,,
2016-08-31,-0.10230128253158344,,
2016-09-01,-0.10250535704826688,,
2016-09-02,-0.08725507398850715,,
2016-09-03,-0.00878915367624144,,
2016-09-04,0.024164844357315245,,
2016-09-05,0.012661125680450566,,
2016-09-06,0.02920708001574495,,
2016-09-07,0.03667595069088276,,
2016-09-08,0.08456183069911336,,
2016-09-09,0.05733782183035007,,
2016-09-10,0.06227259171000342,,
2016-09-11,0.005693898233927988,,
2016-09-12,0.0035010195896985233,,
2016-09-13,0.004615418602667227,,
2016-09-14,0.0061502221142703635,,
2016-09-15,-0.0025366783234937415,,
2016-09-16,-0.0014438785586246958,,
2016-09-17,-0.0034543528836529134,,
2016-09-18,0.009817934916864958,,
2016-09-19,0.00028411453478245337,,
2016-09-20,-0.004420527577983883,,
2016-09-21,-0.04294805691158356,,
2016-09-22,-0.04762857387503642,,
2016-09-23,-0.025152899260153478,,
2016-09-24,-0.023858229833855178,,
2016-09-25,-0.0326036331685199,,
2016-09-26,-0.012861738474150269,,
2016-09-27,-0.019420840626717308,,
2016-09-28,-0.02148861223677835,,
2016-09-29,-0.020190780663488225,,
2016-09-30,-0.0082322393865816,,
2016-10-01,0.013011360164744691,,
2016-10-02,0.00020795543847142362,,
2016-10-03,0.0009674158637441421,,
2016-10-04,-0.009746699367039861,,
2016-10-05,-0.003461562366752,,
2016-10-06,-0.00563796046716099,,
2016-10-07,0.014098872192997613,,
2016-10-08,0.01774667766856804,,
2016-10-09,0.009739481696860145,,
2016-10-10,0.012159493928481467,,
2016-10-11,0.09176798370454278,,
2016-10-12,0.06623683904637538,,
2016-10-13,0.061197505582016164,,
2016-10-14,0.07382555065330051,,
2016-10-15,0.06530982238748921,,
2016-10-16,0.08296178482376444,,
2016-10-17,0.06675118549126306,,
2016-10-18,0.05241488314835661,,
2016-10-19,0.03155510459486312,,
2016-10-20,0.02739896389608414,,
2016-10-21,0.03257164665543449,,
2016-10-22,0.10963849073655549,,
2016-10-23,0.09974190696274085,,
2016-10-24,0.09122470441738163,,
2016-10-25,0.10766079042569619,,
2016-10-26,0.16732755604482086,,
2016-10-27,0.19923529847947147,,
2016-10-28,0.20938908603346204,,
2016-10-29,0.28725206178706486,,
2016-10-30,0.23278002059739092,,
2016-10-31,0.22732025657694066,,
2016-11-01,0.3260512859259993,,
2016-11-02,0.3537861026471612,,
2016-11-03,0.18724177769038675,,
2016-11-04,0.235732302273916,,
2016-11-05,0.23890653213043792,,
2016-11-06,0.2667599290379363,,
2016-11-07,0.23299960720191973,,
2016-11-08,0.24714205952313434,,
2016-11-09,0.27427307274165563,,
2016-11-10,0.24531768156329978,,
2016-11-11,0.2503773174110958,,
2016-11-12,0.21070361381100544,,
2016-11-13,0.20905408150381374,,
2016-11-14,0.21361371176918087,,
2016-11-15,0.232566982048426,,
2016-11-16,0.32127966666940083,,
2016-11-17,0.2947830268257035,,
2016-11-18,0.33645265337576924,,
2016-11-19,0.3393230581711842,,
2016-11-20,0.27072683125276376,,
2016-11-21,0.2878285798814816,,
2016-11-22,0.3206982616606055,,
2016-11-23,0.2911208283013993,,
2016-11-24,0.2719812146740252,,
2016-11-25,0.2776340767233228,,
2016-11-26,0.259492481813081,,
2016-11-27,0.23569466589530186,,
2016-11-28,0.2407807119706204,,
2016-11-29,0.24407295342751364,,
2016-11-30,0.2748809078979189,,
2016-12-01,0.3072098913582335,,
2016-12-02,0.3604617319458182,,
2016-12-03,0.32163526982593776,,
2016-12-04,0.320668211579248,,
2016-12-05,0.27485096948257276,,
2016-12-06,0.29302535969769056,,
2016-12-07,0.3084303706563564,,
2016-12-08,0.3125464335701251,,
2016-12-09,0.3236364511248279,,
2016-12-10,0.3307502710197331,,
2016-12-11,0.31324658184283233,,
2016-12-12,0.3348993195405052,,
2016-12-13,0.33287464721597726,,
2016-12-14,0.32358905095355983,,
2016-12-15,0.31715114532324035,,
2016-12-16,0.3330480530117635,,
2016-12-17,0.35294530797945456,,
2016-12-18,0.3524719648642355,,
2016-12-19,0.34903705933947965,,
2016-12-20,0.37362479974426754,,
2016-12-21,0.45118753948279816,,
2016-12-22,0.5318607447927336,,
2016-12-23,0.6865052736584248,,
2016-12-24,0.6070443868828599,,
2016-12-25,0.6165728105511034,,
2016-12-26,0.631693304406132,,
2016-12-27,0.6906436145407506,,
2016-12-28,0.833966827248802,,
2016-12-29,0.79927417726895,,
2016-12-30,0.7528971005859901,,
2016-12-31,0.7708235597160686,,
2017-01-01,0.8450551409135767,,
2017-01-02,0.8878095228672326,,
2017-01-03,0.9164885164167775,,
2017-01-04,1.1751133564285667,,
2017-01-05,0.7589317600558353,,
2017-01-06,0.4534768402174637,,
2017-01-07,0.4839921908877399,,
2017-01-08,0.5068505722314126,,
2017-01-09,0.4774664325922349,,
2017-01-10,0.4830041735307769,,
2017-01-11,0.14997631058744598,,
2017-01-12,0.2048755187567398,,
2017-01-13,0.26052067619852337,,
2017-01-14,0.24125778399736933,,
2017-01-15,0.25332308859950387,,
2017-01-16,0.2705559791893412,,
2017-01-17,0.4801758600474617,,
2017-01-18,0.4066192227533892,,
2017-01-19,0.4632132010165218,,
2017-01-20,0.44042263895261763,,
2017-01-21,0.5203978370415667,,
2017-01-22,0.5099824291186074,,
2017-01-23,0.4964620720547771,,
2017-01-24,0.40311962275189744,,
2017-01-25,0.42143956059693266,,
2017-01-26,0.47641657486128547,,
2017-01-27,0.48420471270364684,,
2017-01-28,0.48870298759707476,,
2017-01-29,0.4606569301305309,,
2017-01-30,0.4709148818771993,,
2017-01-31,0.6011967005216035,,
2017-02-01,0.6477815661152369,,
2017-02-02,0.6961445226595859,,
2017-02-03,0.7068740434400809,,
2017-02-04,0.7521950875372138,,
2017-02-05,0.6934843702050734,,
2017-02-06,0.710669259376669,,
2017-02-07,0.7841884941031726,,
2017-02-08,0.7729484382569749,,
2017-02-09,0.576307821374457,,
2017-02-10,0.6069437521829317,,
2017-02-11,0.6452393048965377,,
2017-02-12,0.6274548350127097,,
2017-02-13,0.6046127957523494,,
2017-02-14,0.6335392376439335,,
2017-02-15,0.635420646054104,,
2017-02-16,0.6925764867603694,,
2017-02-17,0.741494778392424,,
2017-02-18,0.7415728273758767,,
2017-02-19,0.7318989788342893,,
2017-02-20,0.8066427521392596,,
2017-02-21,0.9037174662280523,,
2017-02-22,0.8899654048241483,,
2017-02-23,1.0311951451982726,,
2017-02-24,0.9990053782351639,,
2017-02-25,0.9040722561196706,,
2017-02-26,0.9780313071452742,,
2017-02-27,1.0008618697537923,,
2017-02-28,0.9775874850711767,,
2017-03-01,1.0668688876022696,,
2017-03-02,1.1375438768479658,,
2017-03-03,1.1833812142396736,,
2017-03-04,1.1211047056661052,,
2017-03-05,1.130771411012959,,
2017-03-06,1.1308944115490858,,
2017-03-07,1.0009196195179988,,
2017-03-08,0.7865057864929274,,
2017-03-09,0.8866005349643571,,
2017-03-10,0.6452938271430508,,
2017-03-11,0.8393189954066665,,
2017-03-12,0.971355634053185,,
2017-03-13,0.968589723413742,,
2017-03-14,0.9776426721295639,,
2017-03-15,0.9933278235196354,,
2017-03-16,0.7840783468813604,,
2017-03-17,0.5214514274345973,,
2017-03-18,0.24969669805216632,,
2017-03-19,0.39191426883710373,,
2017-03-20,0.435555499329826,,
2017-03-21,0.6118121383217203,,
2017-03-22,0.4221847473594237,,
2017-03-23,0.39997966471385316,,
2017-03-24,0.16789832097000548,,
2017-03-25,0.249123153137355,,
2017-03-26,0.23280571863204225,,
2017-03-27,0.42694116965312023,,
2017-03-28,0.42772658327859103,,
2017-03-29,0.41169924773983013,,
2017-03-30,0.4041806879011012,,
2017-03-31,0.5032444876883487,,
2017-04-01,0.518014340981614,,
2017-04-02,0.5535334957870144,,
2017-04-03,0.6408994353529254,,
2017-04-04,0.6284912312543514,,
2017-04-05,0.6073927446907681,,
2017-04-06,0.7414097243765081,,
2017-04-07,0.7238876502444034,,
2017-04-08,0.7019821371928336,,
2017-04-09,0.7655623119879931,,
2017-04-10,0.7535906054167785,,
2017-04-11,0.7892247912842026,,
2017-04-12,0.7483551594876021,,
2017-04-13,0.641332331535301,,
2017-04-14,0.6413438310555334,,
2017-04-15,0.6420036215194579,,
2017-04-16,0.6356467485825026,,
2017-04-17,0.6701416443880783,,
2017-04-18,0.6883101934138142,,
2017-04-19,0.7007757780631725,,
2017-04-20,0.7549901318801958,,
2017-04-21,0.7765713189280664,,
2017-04-22,0.7640939673632247,,
2017-04-23,0.7750765848180268,,
2017-04-24,0.7839115739945072,,
2017-04-25,0.8278837952311439,,
2017-04-26,0.8575275575604822,,
2017-04-27,0.9595161850613205,,
2017-04-28,0.9473545850326015,,
2017-04-29,0.9615782560578475,,
2017-04-30,1.0060223112998554,,
2017-05-01,1.1097438750393591,,
2017-05-02,1.1505209885182621,,
2017-05-03,1.2554662567099693,,
2017-05-04,1.2678975653987457,,
2017-05-05,1.2191014012324093,,
2017-05-06,1.297260528981409,,
2017-05-07,1.1834795178840931,,
2017-05-08,1.49165710434353,,
2017-05-09,1.529486727865776,,
2017-05-10,1.6330468489031877,,
2017-05-11,1.699560166499053,,
2017-05-12,1.4050424526473693,,
2017-05-13,1.5437139857878377,,
2017-05-14,1.5617677477711762,,
2017-05-15,1.4239535854117213,,
2017-05-16,1.4483711745853034,,
2017-05-17,1.5208713896585042,,
2017-05-18,1.6708198442341202,,
2017-05-19,1.78053505998134,,
2017-05-20,1.90640836218059,,
2017-05-21,1.8687480951361697,,
2017-05-22,1.869039382401435,,
2017-05-23,2.1312220664378136,,
2017-05-24,2.3465050723142964,,
2017-05-25,2.085170600041099,,
2017-05-26,1.9653589860354144,,
2017-05-27,1.5319208087623895,,
2017-05-28,1.8355610170268135,,
2017-05-29,1.9133034909416797,,
2017-05-30,1.6834029768997265,,
2017-05-31,1.872109859261856,,
2017-06-01,1.9982727858708735,,
2017-06-02,2.0993278583214403,,
2017-06-03,2.1780329600183825,,
2017-06-04,2.104084761432306,,
2017-06-05,2.318176005118917,,
2017-06-06,2.5577478567618943,,
2017-06-07,2.254973060172658,,
2017-06-08,2.3599354483834145,,
2017-06-09,2.3163529707517405,,
2017-06-10,2.434001293436452,,
2017-06-11,2.4764050483524613,,
2017-06-12,1.9447018589185283,,
2017-06-13,1.9591809281160817,,
2017-06-14,1.5457497210789495,,
2017-06-15,1.485480491232074,,
2017-06-16,1.5615566362017939,,
2017-06-17,1.8070993179389707,,
2017-06-18,1.5618012215806252,,
2017-06-19,1.6504474265453133,,
2017-06-20,1.8253927227586224,,
2017-06-21,1.6699660178462619,,
2017-06-22,1.7094685040576114,,
2017-06-23,1.6876027503304936,,
2017-06-24,1.5044446124056605,,
2017-06-25,1.4073911640815422,,
2017-06-26,1.3017101110568847,,
2017-06-27,1.4350081272647868,,
2017-06-28,1.4627339327704172,,
2017-06-29,1.4153219809547506,,
2017-06-30,1.2744803576791128,,
2017-07-01,1.2131513433919086,,
2017-07-02,1.3505095532425282,,
2017-07-03,1.3778212793192446,,
2017-07-04,1.4299279349561753,,
2017-07-05,1.42073222402434,,
2017-07-06,1.4014970723259572,,
2017-07-07,1.239133393046172,,
2017-07-08,1.3088528495920289,,
2017-07-09,1.2403163931498473,,
2017-07-10,0.9898277606589911,,
2017-07-11,0.9860172782721306,,
2017-07-12,1.0576521655360085,,
2017-07-13,1.0093676419362607,,
2017-07-14,0.8337121863413779,,
2017-07-15,0.5359513938023791,,
2017-07-16,0.43515115023488704,,
2017-07-17,0.8351846669894767,,
2017-07-18,0.9440172029319105,,
2017-07-19,0.8737866892901711,,
2017-07-20,1.5880741745680484,,
2017-07-21,1.362036583823812,,
2017-07-22,1.5560054521747932,,
2017-07-23,1.442454677320189,,
2017-07-24,1.4272297994494534,,
2017-07-25,1.1399962164655373,,
2017-07-26,1.0832229572979064,,
2017-07-27,1.236779325488727,,
2017-07-28,1.3210724632485873,,
2017-07-29,1.1608904941999705,,
2017-07-30,1.1397091311570504,,
2017-07-31,1.177281291804887,,
2017-08-01,0.9836112820650154,,
2017-08-02,0.9124719493734952,,
2017-08-03,0.9877987659055152,,
2017-08-04,1.0007342077114796,,
2017-08-05,1.3541861955623438,,
2017-08-06,1.2743301620994596,,
2017-08-07,1.3670799634445707,,
2017-08-08,1.340297114545413,,
2017-08-09,1.2202581451780892,,
2017-08-10,1.2779195845201838,,
2017-08-11,1.4633413152892107,,
2017-08-12,1.6196557924687671,,
2017-08-13,1.7552163847493378,,
2017-08-14,1.9137793166820107,,
2017-08-15,1.7346074163337617,,
2017-08-16,1.876905347720956,,
2017-08-17,1.7664558584357126,,
2017-08-18,1.5525620074831323,,
2017-08-19,1.5539064994371254,,
2017-08-20,1.4413746129833138,,
2017-08-21,1.3385383908207331,,
2017-08-22,1.3797219138457768,,
2017-08-23,1.4075226249286912,,
2017-08-24,1.536300042741193,,
2017-08-25,1.5346840233052539,,
2017-08-26,1.5031671038397036,,
2017-08-27,1.4864631780488655,,
2017-08-28,1.488445448174921,,
2017-08-29,1.6195485445791813,,
2017-08-30,1.5778088776730437,,
2017-08-31,1.6520139507627494,,
2017-09-01,1.7456781515614377,,
2017-09-02,1.4643665677796447,,
2017-09-03,1.4693188184617438,,
2017-09-04,1.2507485081566343,,
2017-09-05,1.2949509888002917,,
2017-09-06,1.387819974592215,,
2017-09-07,1.3664994434692797,,
2017-09-08,1.140021168481047,,
2017-09-09,1.1258370927842047,,
2017-09-10,1.0541450910014858,,
2017-09-11,1.010601332118777,,
2017-09-12,0.9680173332355532,,
2017-09-13,0.7627700576886371,,
2017-09-14,0.29408330240542163,,
2017-09-15,0.6308556392982136,,
2017-09-16,0.6340105292836414,,
2017-09-17,0.6324122383828109,,
2017-09-18,0.9016812818830886,,
2017-09-19,0.7780301695908461,,
2017-09-20,0.7507731164447516,,
2017-09-21,0.5410281894342884,,
2017-09-22,0.5390947893578253,,
2017-09-23,0.6532156267975798,,
2017-09-24,0.5773692403335733,,
2017-09-25,0.7287478420312306,,
2017-09-26,0.7003579620287352,,
2017-09-27,0.9220272101878945,,
2017-09-28,0.8941247877294989,,
2017-09-29,0.8616882164574778,,
2017-09-30,0.9777338485187073,,
2017-10-01,1.0023295346883487,,
2017-10-02,0.9885345054182804,,
2017-10-03,0.9201944218664141,,
2017-10-04,0.8482134799914325,,
2017-10-05,0.901121322775535,,
2017-10-06,0.92371495933565,,
2017-10-07,0.9670812921569482,,
2017-10-08,1.0664832799492763,,
2017-10-09,1.1597983632211777,,
2017-10-10,1.1112022616176271,,
2017-10-11,1.1491725597080062,,
2017-10-12,1.5147019803223716,,
2017-10-13,1.6101326050121745,,
2017-10-14,1.6981882624357907,,
2017-10-15,1.6076619891462276,,
2017-10-16,1.6155947701113682,,
2017-10-17,1.4788804067363424,,
2017-10-18,1.45441147519082,,
2017-10-19,1.500087787396145,,
2017-10-20,1.6608180660843708,,
2017-10-21,1.6565156597520396,,
2017-10-22,1.595623782620933,,
2017-10-23,1.4580182948822957,,
2017-10-24,1.2070734980820792,,
2017-10-25,1.3211950637749343,,
2017-10-26,1.402144428633188,,
2017-10-27,1.3080124940113709,,
2017-10-28,1.2923270492808159,,
2017-10-29,1.5193807243515889,,
2017-10-30,1.4601173190538537,,
2017-10-31,1.6142012461316562,,
2017-11-01,1.7395429920062393,,
2017-11-02,1.8575990668432083,,
2017-11-03,1.8953638991841002,,
2017-11-04,1.9867067274508177,,
2017-11-05,1.9158752722499324,,
2017-11-06,1.6757933457470713,,
2017-11-07,1.7144140913701569,,
2017-11-08,1.8584768424168552,,
2017-11-09,1.6383095867462036,,
2017-11-10,1.3467236210431646,,
2017-11-11,1.1797161901082465,,
2017-11-12,0.8484645171833828,,
2017-11-13,1.1678948336165205,,
2017-11-14,1.1847549354157625,,
2017-11-15,1.4768875201079619,,
2017-11-16,1.6988162194422434,,
2017-11-17,1.5853757220245184,,
2017-11-18,1.5865199198715765,,
2017-11-19,1.6586549396464423,,
2017-11-20,1.7283740624239785,,
2017-11-21,1.5939929597872704,,
2017-11-22,1.6382410928942504,,
2017-11-23,1.5275874361233617,,
2017-11-24,1.5558980897160075,,
2017-11-25,1.7387219035658152,,
2017-11-26,1.9234227395033516,,
2017-11-27,2.024311745686342,,
2017-11-28,2.012242338040956,,
2017-11-29,1.8767560809099288,,
2017-11-30,1.9036581471772656,,
2017-12-01,2.1644960234659405,,
2017-12-02,2.152290668556169,,
2017-12-03,2.21677015752152,,
2017-12-04,2.2797701704722315,,
2017-12-05,2.275766313550231,,
2017-12-06,2.9556637181075334,,
2017-12-07,3.5655681238838763,,
2017-12-08,3.1048667399395367,,
2017-12-09,2.632647120908302,,
2017-12-10,2.6810645064810976,,
2017-12-11,2.976263231693697,,
2017-12-12,2.94921398785396,,
2017-12-13,2.5759295420362123,,
2017-12-14,2.5276043666733914,,
2017-12-15,2.739410998310226,,
2017-12-16,3.1574510376595604,,
2017-12-17,2.9350055430590247,,
2017-12-18,2.7823741926588865,,
2017-12-19,2.388201191929894,,
2017-12-20,2.0092753839086432,,
2017-12-21,1.7784446918149726,,
2017-12-22,1.4275548229851824,,
2017-12-23,1.5577145978108593,,
2017-12-24,1.3234737687799232,,
2017-12-25,1.3278962647019856,,
2017-12-26,1.696361353953765,,
2017-12-27,1.5671725288421534,,
2017-12-28,1.2894261646450451,,
2017-12-29,1.3372914373418556,,
2017-12-30,0.9313848250030176,,
2017-12-31,1.152291156290744,,
2018-01-01,1.0403117486100266,,
2018-01-02,1.3165549761163224,,
2018-01-03,1.357398705151736,,
2018-01-04,1.337089335987672,,
2018-01-05,1.7163417669662093,,
2018-01-06,1.6968434682903313,,
2018-01-07,1.4515239421859174,,
2018-01-08,1.1622777789550847,,
2018-01-09,1.0285888287673461,,
2018-01-10,1.0797034294749257,,
2018-01-11,0.7453003199513889,,
2018-01-12,0.8689072155013966,,
2018-01-13,0.9566135455527414,,
2018-01-14,0.8304187729566648,,
2018-01-15,0.80856070727786,,
2018-01-16,0.34509729809739526,,
2018-01-17,0.2887363623412575,,
2018-01-18,0.31231144939214894,,
2018-01-19,0.35582201150243326,,
2018-01-20,0.6440674341002722,,
2018-01-21,0.3509784587741709,,
2018-01-22,0.20300282933544558,,
2018-01-23,0.23287113526336525,,
2018-01-24,0.31653292175506725,,
2018-01-25,0.29544734727241945,,
2018-01-26,0.26889768949846804,,
2018-01-27,0.32987680603546515,,
2018-01-28,0.3840710829397849,,
2018-01-29,0.277744751242746,,
2018-01-30,0.030124716974210188,,
2018-01-31,0.05264772971914392,,
2018-02-01,-0.16462507955431224,,
2018-02-02,-0.2070826948654427,,
2018-02-03,-0.12627255535273307,,
2018-02-04,-0.32672045666588106,,
2018-02-05,-0.6311322723327615,,
2018-02-06,-0.4235051272613024,,
2018-02-07,-0.4428145876308979,,
2018-02-08,-0.3032939561282155,,
2018-02-09,-0.2007586187615525,,
2018-02-10,-0.23040491720090833,,
2018-02-11,-0.3285709810963754,,
2018-02-12,-0.14334705369649509,,
2018-02-13,-0.22900389217685202,,
2018-02-14,-0.0157698550366873,,
2018-02-15,0.12293862870571967,,
2018-02-16,0.13815671970519,,
2018-02-17,0.3381484015788982,,
2018-02-18,0.1905095131567941,,
2018-02-19,0.3395533281581131,,
2018-02-20,0.3550738452617096,,
2018-02-21,0.17478764491867108,,
2018-02-22,0.015403193472542293,,
2018-02-23,0.07531696570803692,,
2018-02-24,-0.02893961294018056,,
2018-02-25,-0.04730361878632559,,
2018-02-26,0.10953424777289755,,
2018-02-27,0.18252406023507872,,
2018-02-28,0.10179836931010926,,
2018-03-01,0.23437513502515098,,
2018-03-02,0.25063779373014156,,
2018-03-03,0.3393895834355155,,
2018-03-04,0.34234003097811627,,
2018-03-05,0.35111042672265996,,
2018-03-06,0.16104593192348063,,
2018-03-07,-0.008283104396379965,,
2018-03-08,-0.13207681830565762,,
2018-03-09,-0.13215795763415156,,
2018-03-10,-0.23905421743050523,,
2018-03-11,-0.07777576050713846,,
2018-03-12,-0.15794343055696908,,
2018-03-13,-0.15341669319827117,,
2018-03-14,-0.3592938648606398,,
2018-03-15,-0.34639994617909003,,
2018-03-16,-0.31956288653608395,,
2018-03-17,-0.4292401596855296,,
2018-03-18,-0.3585672855003311,,
2018-03-19,-0.27922478608081946,,
2018-03-20,-0.19769142984647747,,
2018-03-21,-0.201274905711555,,
2018-03-22,-0.23790479249261134,,
2018-03-23,-0.2236607942272415,,
2018-03-24,-0.260521027382745,,
2018-03-25,-0.29687696276698733,,
2018-03-26,-0.35418639907423377,,
2018-03-27,-0.42792957776858026,,
2018-03-28,-0.40326550869584477,,
2018-03-29,-0.5863825149397013,,
2018-03-30,-0.644789845033192,,
2018-03-31,-0.6227515328514677,,
2018-04-01,-0.647709092180023,,
2018-04-02,-0.5932763113103698,,
2018-04-03,-0.5022051132524168,,
2018-04-04,-0.6473288908270288,,
2018-04-05,-0.6408472334308161,,
2018-04-06,-0.681351961760491,,
2018-04-07,-0.615681189292233,,
2018-04-08,-0.5862127125877629,,
2018-04-09,-0.6471213607440122,,
2018-04-10,-0.6262274774863422,,
2018-04-11,-0.5958378911673621,,
2018-04-12,-0.3731361964392768,,
2018-04-13,-0.37117283625984115,,
2018-04-14,-0.35078325973099017,,
2018-04-15,-0.27319010057880244,,
2018-04-16,-0.3416489078012502,,
2018-04-17,-0.37791340271596885,,
2018-04-18,-0.31436907406726955,,
2018-04-19,-0.29467943992602197,,
2018-04-20,-0.16646933783550852,,
2018-04-21,-0.16341829806688088,,
2018-04-22,-0.17905377839836886,,
2018-04-23,-0.15162296206928158,,
2018-04-24,0.009258508218812623,,
2018-04-25,-0.17460183688189967,,
2018-04-26,-0.08609410641755302,,
2018-04-27,-0.15080466704957018,,
2018-04-28,-0.06914475827358289,,
2018-04-29,-0.057373028101970175,,
2018-04-30,-0.09782952795148585,,
2018-05-01,-0.13463049610787522,,
2018-05-02,-0.1084562256069587,,
2018-05-03,0.014218961174888632,,
2018-05-04,-0.0009647534307648862,,
2018-05-05,0.020195688962675117,,
2018-05-06,-0.02645802261445221,,
2018-05-07,-0.0853311499799658,,
2018-05-08,-0.11436201721218406,,
2018-05-09,-0.09799322471786358,,
2018-05-10,-0.1571427615934963,,
2018-05-11,-0.2965302662012685,,
2018-05-12,-0.28115606703831064,,
2018-05-13,-0.2328990802462677,,
2018-05-14,-0.2490048709876114,,
2018-05-15,-0.290625318406108,,
2018-05-16,-0.325174854250862,,
2018-05-17,-0.39499364605346027,,
2018-05-18,-0.35198619526586955,,
2018-05-19,-0.3532117647741659,,
2018-05-20,-0.2892056082973918,,
2018-05-21,-0.3155347639740339,,
2018-05-22,-0.4033396943007159,,
2018-05-23,-0.5124777625003443,,
2018-05-24,-0.49987253386082864,,
2018-05-25,-0.5325683798842862,,
2018-05-26,-0.5543847829032579,,
2018-05-27,-0.5507406639419665,,
2018-05-28,-0.6002615279406764,,
2018-05-29,-0.5204083766585753,,
2018-05-30,-0.537749231877018,,
2018-05-31,-0.5127426104389026,,
2018-06-01,-0.5023504899188479,,
2018-06-02,-0.4751178491711702,,
2018-06-03,-0.4603827168184884,,
2018-06-04,-0.5090043110325277,,
2018-06-05,-0.4791387840461205,,
2018-06-06,-0.4696589454296244,,
2018-06-07,-0.4656376579224296,,
2018-06-08,-0.47459209177134004,,
2018-06-09,-0.48915115526471564,,
2018-06-10,-0.673082736389491,,
2018-06-11,-0.6458296174535145,,
2018-06-12,-0.7181200240029489,,
2018-06-13,-0.7642038121060548,,
2018-06-14,-0.6872810827258958,,
2018-06-15,-0.7390831804242817,,
2018-06-16,-0.7159698312421002,,
2018-06-17,-0.7253769129503326,,
2018-06-18,-0.6650312855439486,,
2018-06-19,-0.6573468042431291,,
2018-06-20,-0.6515027789408435,,
2018-06-21,-0.6593900464748712,,
2018-06-22,-0.8112937126892004,,
2018-06-23,-0.7830449826581206,,
2018-06-24,-0.7879617611244724,,
2018-06-25,-0.763756611093728,,
2018-06-26,-0.7970521034494974,,
2018-06-27,-0.7743924491336833,,
2018-06-28,-0.8384835835299091,,
2018-06-29,-0.7512366848625265,,
2018-06-30,-0.7138120511615786,,
2018-07-01,-0.7134727037770378,,
2018-07-02,-0.6544258857583687,,
2018-07-03,-0.6795460961180709,,
2018-07-04,-0.6601279127826012,,
2018-07-05,-0.6699539637726031,,
2018-07-06,-0.6532677202722522,,
2018-07-07,-0.6195676254152352,,
2018-07-08,-0.6257093433825661,,
2018-07-09,-0.6349851248761783,,
2018-07-10,-0.7186131963917473,,
2018-07-11,-0.7005945527675355,,
2018-07-12,-0.7512676418396116,,
2018-07-13,-0.7374396090230898,,
2018-07-14,-0.7255446686410519,,
2018-07-15,-0.7029279014097678,,
2018-07-16,-0.6152245192361131,,
2018-07-17,-0.47008358901089853,,
2018-07-18,-0.4572369769428208,,
2018-07-19,-0.4363874275298006,,
2018-07-20,-0.47029042233325546,,
2018-07-21,-0.45079265526583634,,
2018-07-22,-0.4537733636447721,,
2018-07-23,-0.3790536546749786,,
2018-07-24,-0.21872235225708272,,
2018-07-25,-0.26746973346590014,,
2018-07-26,-0.3366043297393783,,
2018-07-27,-0.27574922508379723,,
2018-07-28,-0.27269298771040656,,
2018-07-29,-0.2650384709394763,,
2018-07-30,-0.27955868054539734,,
2018-07-31,-0.386315279096826,,
2018-08-01,-0.41660093984851304,,
2018-08-02,-0.4288638462910925,,
2018-08-03,-0.45912526856315183,,
2018-08-04,-0.5557222665879168,,
2018-08-05,-0.548093914521799,,
2018-08-06,-0.5709042951540622,,
2018-08-07,-0.619248945690852,,
2018-08-08,-0.7264989389839974,,
2018-08-09,-0.6543207985447642,,
2018-08-10,-0.7547040736174844,,
2018-08-11,-0.7103199987796532,,
2018-08-12,-0.7093274282251789,,
2018-08-13,-0.7204137451274689,,
2018-08-14,-0.7375067050152688,,
2018-08-15,-0.7148283704112228,,
2018-08-16,-0.7092809340326555,,
2018-08-17,-0.6433746333747514,,
2018-08-18,-0.6826060759471111,,
2018-08-19,-0.6606282658363298,,
2018-08-20,-0.7127986764577677,,
2018-08-21,-0.6639617054724175,,
2018-08-22,-0.6899426234316155,,
2018-08-23,-0.6531704283912226,,
2018-08-24,-0.6092330898630028,,
2018-08-25,-0.5985561313180939,,
2018-08-26,-0.6126067422233759,,
2018-08-27,-0.5772957130826042,,
2018-08-28,-0.5171474259790447,,
2018-08-29,-0.5334431883769882,,
2018-08-30,-0.5495966614383146,,
2018-08-31,-0.5353499345773006,,
2018-09-01,-0.49522160738032406,,
2018-09-02,-0.47276348972053744,,
2018-09-03,-0.4798990597887347,,
2018-09-04,-0.45592075591732756,,
2018-09-05,-0.591796683198404,,
2018-09-06,-0.6633753868884714,,
